相对仓库路径,文件大小_字节,SHA256,来源类型,审核状态
04_第四问/05_结果数据/女胎异常判定/无自拟参数建模_20260825/02_模型结果/第四问入选模型阈值性能完整曲线.csv,147421,3fca20cd2aa2b8e79284759bcc22954a1c23c59194d9c6702a9d750fd8a7b6d7,04_第四问正式归档,已审核并通过联合总审
04_第四问/05_结果数据/女胎异常判定/无自拟参数建模_20260825/02_模型结果/第四问入选模型预处理参照表.csv,1443,e24cb03c2272afbbf46e4b815373d5efbfb5e33fe007ccf6c8d062236821add7,04_第四问正式归档,已审核并通过联合总审
04_第四问/05_结果数据/女胎异常判定/无自拟参数建模_20260825/02_模型结果/第四问参数来源表.csv,2161,5ada6ec8e942e178ee3ad775663f9d6b7cffc98936bf1268514c947fd798ae14,04_第四问正式归档,已审核并通过联合总审
04_第四问/05_结果数据/女胎异常判定/无自拟参数建模_20260825/02_模型结果/第四问各异常类型全样本参数表.csv,3608,8cecc8fdf5cded84f37dd00fbe5cf6bb6b9b68fe9b3c65b385842c4611289993,04_第四问正式归档,已审核并通过联合总审
04_第四问/05_结果数据/女胎异常判定/无自拟参数建模_20260825/02_模型结果/第四问各异常类型识别指标.csv,2446,80fdbc0589bec6c1e67c73778ad370047769968564a5119e381853cdc7256c2e,04_第四问正式归档,已审核并通过联合总审
04_第四问/05_结果数据/女胎异常判定/无自拟参数建模_20260825/02_模型结果/第四问多标签组合识别摘要.csv,115,118aabe33d0b77d4f85bc0341abd40cf45e523164fbf3a88b3f573c33599e055,04_第四问正式归档,已审核并通过联合总审
04_第四问/05_结果数据/女胎异常判定/无自拟参数建模_20260825/02_模型结果/第四问推荐模型卡.md,3663,c00d37583ec9d493d49e609a1a688acf2b16d27ef52d6a4d6e0fc8d04584ff14,04_第四问正式归档,已审核并通过联合总审
04_第四问/05_结果数据/女胎异常判定/无自拟参数建模_20260825/03_验证/第四问候选路线差异整簇自助逐次.csv,26421,ab4a093be61d88d1d1110e1cfa1c7480431e8f31e3cbf9d6fc36181f3db7b0e1,04_第四问正式归档,已审核并通过联合总审
04_第四问/05_结果数据/女胎异常判定/无自拟参数建模_20260825/03_验证/第四问候选路线指标95%区间.csv,3354,2493c97e6a784b0874cfb82b83b087bd85ac22e96d31138a2f18fe9f33bf8ff7,04_第四问正式归档,已审核并通过联合总审
04_第四问/05_结果数据/女胎异常判定/无自拟参数建模_20260825/03_验证/第四问候选路线指标前缀收敛.csv,9889,33ac2c1ae72237efd1d57f5348ec645b6dfcf9c0820c0fe2b03ae80a439efbab,04_第四问正式归档,已审核并通过联合总审
04_第四问/05_结果数据/女胎异常判定/无自拟参数建模_20260825/03_验证/第四问候选路线指标整簇自助逐次.csv,470789,86877e29ef0820df3cdd51b394210573f5f9868dbc1a52515869d961823f1021,04_第四问正式归档,已审核并通过联合总审
04_第四问/05_结果数据/女胎异常判定/无自拟参数建模_20260825/03_验证/第四问候选路线训练内阈值逐孕妇.csv,54317,d6a1e8f956a70118499439d0e1debac5fe71ffdc760573d4169a1d4c025bd516,04_第四问正式归档,已审核并通过联合总审
04_第四问/05_结果数据/女胎异常判定/无自拟参数建模_20260825/03_验证/第四问候选路线逐孕妇留一逐记录.csv,271048,71753c2ae05370eee2cafed5f6ce86e2792fcaecd6b17446c39d8578dd039567,04_第四问正式归档,已审核并通过联合总审
04_第四问/05_结果数据/女胎异常判定/无自拟参数建模_20260825/03_验证/第四问内层折数敏感性.csv,329,1f710a55d28bad807aef6b52e1f638357e43fe0e43d0d3ff0d969968c3ad3f64,04_第四问正式归档,已审核并通过联合总审
04_第四问/05_结果数据/女胎异常判定/无自拟参数建模_20260825/03_验证/第四问内部总控复核报告.md,2390,443617f71ab0d5bf56d643c2f71b810cdefc82c9bd9e6a20c897258b31dd3307,04_第四问正式归档,已审核并通过联合总审
04_第四问/05_结果数据/女胎异常判定/无自拟参数建模_20260825/03_验证/第四问剪枝树留一结构逐次.csv,10887,8beb62466968c3e5b1a59f215d271268a86bdf512cb9e39953cc4108a9ba53d8,04_第四问正式归档,已审核并通过联合总审
04_第四问/05_结果数据/女胎异常判定/无自拟参数建模_20260825/03_验证/第四问各异常类型指标95%区间.csv,4388,6d98c69e00979fcd1d9e02e65fb3a86254674639a9715eccfe7e68c2416a6d29,04_第四问正式归档,已审核并通过联合总审
04_第四问/05_结果数据/女胎异常判定/无自拟参数建模_20260825/03_验证/第四问各异常类型指标整簇自助逐次.csv,797809,df7369a47156f323b68889ec82a09df95ebe264ee7d24b6011d35662ba3a9d85,04_第四问正式归档,已审核并通过联合总审
04_第四问/05_结果数据/女胎异常判定/无自拟参数建模_20260825/03_验证/第四问各异常类型训练内阈值逐孕妇.csv,40719,dd0809c78c6db882eaaac5be1c0035c9c0200db4be1c92ba13f680f4e3cf5fd0,04_第四问正式归档,已审核并通过联合总审
04_第四问/05_结果数据/女胎异常判定/无自拟参数建模_20260825/03_验证/第四问各异常类型逐孕妇留一预测.csv,336769,bbd0c64d9627936059795c00cedffcaec47b6a9d67dfd275c522e891f22f749c,04_第四问正式归档,已审核并通过联合总审
04_第四问/05_结果数据/女胎异常判定/无自拟参数建模_20260825/03_验证/第四问多标签组合逐记录结果.csv,13677,25b9cd632db902064740858c7a0adafc11426803047455112167f042888d4473,04_第四问正式归档,已审核并通过联合总审
04_第四问/05_结果数据/女胎异常判定/无自拟参数建模_20260825/03_验证/第四问总控验收清单.csv,2082,9c3c3463a3fe8b0c195143d0f3dcef58429b7602a169e90b336035eb8ec35d6d,04_第四问正式归档,已审核并通过联合总审
04_第四问/05_结果数据/女胎异常判定/无自拟参数建模_20260825/03_验证/第四问数据与评价口径敏感性.csv,3684,78a7cd1a39ba70ab3994f52ce94330924efa892a66673da7e8a57d36c0bc0625,04_第四问正式归档,已审核并通过联合总审
04_第四问/05_结果数据/女胎异常判定/无自拟参数建模_20260825/03_验证/第四问逻辑回归留一系数逐次.csv,217831,5f57e3ba5ef42e2637a60ba2765b820aa59441e4feadd07c927b1b77675a89de,04_第四问正式归档,已审核并通过联合总审
04_第四问/06_图表/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,04_第四问正式归档,已审核并通过联合总审
04_第四问/06_图表/女胎异常判定/制图提示词/无自拟参数建模_20260825/图01_三条候选路线外层验证比较_MATLAB_SVG提示词.txt,1129,75d515f531cb7755a1fa86a85992226efcb88659cabd85c8ffe80bef8744e5fc,04_第四问正式归档,已审核并通过联合总审
04_第四问/06_图表/女胎异常判定/制图提示词/无自拟参数建模_20260825/图02_入选模型阈值性能全曲线_MATLAB_SVG提示词.txt,942,e96ff52f48949e0caf89cc412b2f140129c63129d644f1390e8aac9bb932305e,04_第四问正式归档,已审核并通过联合总审
04_第四问/06_图表/女胎异常判定/制图提示词/无自拟参数建模_20260825/图03_入选模型特征稳定性与分型性能_MATLAB_SVG提示词.txt,1151,88bb5a91b17dfc27b159bb65897cf7d33b1dde1f744d2d1ade5b909cf553f3a3,04_第四问正式归档,已审核并通过联合总审
04_第四问/07_手写正文素材/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,04_第四问正式归档,已审核并通过联合总审
04_第四问/08_复核记录/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,04_第四问正式归档,已审核并通过联合总审
04_第四问/08_复核记录/女胎异常判定/无自拟参数建模_20260825/04_复现/第四问依赖版本.txt,133,0317334efd6edb811f59cf78372807a3740d2cf50dc242f966a56e810fe1fdf8,04_第四问正式归档,已审核并通过联合总审
04_第四问/08_复核记录/女胎异常判定/无自拟参数建模_20260825/04_复现/第四问结果文件哈希.csv,5023,1a416caf9faa90122c2127b96aa095c4b8c2343bff1f78816d6efa8cbf56f5c6,04_第四问正式归档,已审核并通过联合总审
04_第四问/08_复核记录/女胎异常判定/无自拟参数建模_20260825/04_复现/第四问自审PASS记录.json,429,4e432414d076e64052dcdc8e0fdfc5e9fdc30eb97d8966060c10b8a7b78d7ece,04_第四问正式归档,已审核并通过联合总审
04_第四问/08_复核记录/女胎异常判定/无自拟参数建模_20260825/04_复现/第四问运行清单.json,2418,a179b431e35175dc6103c83c513558ab17fe5e53ae29a70ce4c0d1a038b47ec5,04_第四问正式归档,已审核并通过联合总审
04_第四问/08_复核记录/女胎异常判定/无自拟参数建模_20260825/独立复核/第四问独立审核PASS记录.json,654,4d326cb983a75c2c8f8b88ebe280f2d4faf308e4061b0a672c7a4d5c426e6d22,04_第四问正式归档,已审核并通过联合总审
04_第四问/08_复核记录/女胎异常判定/无自拟参数建模_20260825/独立复核/第四问独立总控复核报告.md,986,2292a910c091458c9df43f78cf06319099ba68f39f01f44380de80aa1649f550,04_第四问正式归档,已审核并通过联合总审
04_第四问/08_复核记录/女胎异常判定/无自拟参数建模_20260825/独立复核/第四问独立总控验收清单.csv,3029,0fcde8e924da924e5bd5a4b58b401b9e00d3fd491e1cb40dbd278a46a1f106c5,04_第四问正式归档,已审核并通过联合总审
04_第四问/08_复核记录/女胎异常判定/无自拟参数建模_20260825/第四问内部总控复核报告.md,2390,443617f71ab0d5bf56d643c2f71b810cdefc82c9bd9e6a20c897258b31dd3307,04_第四问正式归档,已审核并通过联合总审
04_第四问/08_复核记录/女胎异常判定/无自拟参数建模_20260825/第四问总控验收清单.csv,2082,9c3c3463a3fe8b0c195143d0f3dcef58429b7602a169e90b336035eb8ec35d6d,04_第四问正式归档,已审核并通过联合总审
04_第四问/README.md,253,64efab19294c145fe998fbf6025f82d670e8eaeaecc77436cba6c5b098a43531,04_第四问正式归档,已审核并通过联合总审
04_第四问/README_当前有效版本.md,4146,5c5d95e48eb42cb7299adacb0073e2a432b0959b517c807a0903ef9dd53676ae,04_第四问正式归档,已审核并通过联合总审
05_公共材料/01_统一符号/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,四问公共审核材料,已审核通过
05_公共材料/02_公共数据/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,四问公共审核材料,已审核通过
05_公共材料/03_公共代码/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,四问公共审核材料,已审核通过
05_公共材料/04_公共图表/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,四问公共审核材料,已审核通过
05_公共材料/05_文献资料/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,四问公共审核材料,已审核通过
05_公共材料/README.md,176,38692b1ad4f67a7fa0838a233b13b3086a62fc48fd46760d38d72c4f0c5e822a,四问公共审核材料,已审核通过
05_公共材料/四问统一口径与论文手使用说明_20260825.md,4105,4e4f8605b7616eba74092fb52b114ee39a1c20b5bba7aa2b20dfea15d01c058e,四问公共审核材料,已审核通过
05_公共材料/四问联合总审_20260825/四问联合PASS记录.json,447,947a889a2d5936e607f26cfab4eb0d3069bc22bb1962e35f950eac038b53adc9,四问公共审核材料,已审核通过
05_公共材料/四问联合总审_20260825/四问联合总审.py,22955,6340d36ea8a0fb8dd23ef261753b094a2bc85db3361f988a98f0d86a1029dc2c,四问公共审核材料,已审核通过
05_公共材料/四问联合总审_20260825/四问联合总审报告.md,976,ad3cffdc8493052398bfeb4af0925f2eb5c121f0b46de208fe23c7fba4e01473,四问公共审核材料,已审核通过
05_公共材料/四问联合总审_20260825/四问联合验收清单.csv,6913,fc6d33641dfc7da719f938db2093c35fd99a340b14eced3dcec6a7864a80b31d,四问公共审核材料,已审核通过
05_公共材料/最终工作区复核_20260825/最终工作区PASS记录.json,227,734d0e34e7184986660dc35949817d14a8737bd4763fc8106faf7ef85e573e1f,四问公共审核材料,已审核通过
05_公共材料/最终工作区复核_20260825/最终工作区复核.py,14575,6fd146e109db3f0f077d67cbf29bf81859f86d25270b669afec2da64030eae60,四问公共审核材料,已审核通过
05_公共材料/最终工作区复核_20260825/最终工作区复核报告.md,266,87db1c5b4bd660477aa7026398a6d28362e4ef50f190fb5bf7c77e7d4c68d984,四问公共审核材料,已审核通过
05_公共材料/最终工作区复核_20260825/最终工作区验收清单.csv,7346,0fdb8b28beb8f844a7ded668a29e818264b02638a57ef6431abebe859b20936f,四问公共审核材料,已审核通过
06_论文总稿/01_摘要/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,论文手预留目录,未由建模代理写入正文
06_论文总稿/02_问题重述/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,论文手预留目录,未由建模代理写入正文
06_论文总稿/03_模型假设/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,论文手预留目录,未由建模代理写入正文
06_论文总稿/04_符号说明/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,论文手预留目录,未由建模代理写入正文
06_论文总稿/05_各问正文整合/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,论文手预留目录,未由建模代理写入正文
06_论文总稿/06_模型评价与推广/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,论文手预留目录,未由建模代理写入正文
06_论文总稿/07_参考文献/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,论文手预留目录,未由建模代理写入正文
06_论文总稿/README.md,269,4029d8946060555e26421ca2b47f6fb464ee0b5745fb1240ff5f555e243c87a9,论文手预留目录,未由建模代理写入正文
07_最终提交/01_论文定稿/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,论文手预留目录,未由建模代理写入正文
07_最终提交/02_支撑材料/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,论文手预留目录,未由建模代理写入正文
07_最终提交/03_代码附件/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,论文手预留目录,未由建模代理写入正文
07_最终提交/04_提交前检查/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,论文手预留目录,未由建模代理写入正文
07_最终提交/README.md,155,3da677963dfc5f422d36fa20a1467dbe70aa048966ef8c79e13c35325a67c877,论文手预留目录,未由建模代理写入正文
08_发布与复核/发布审计说明.md,2208,7391423790ab554345166ee7aa866dfe5a5cd8d8bb09fc1fbd5b1c5d16b8b816,GitHub发布与复核材料,发布辅助材料
README.md,4353,ddbe1287b10ec9d25147600083fd67e723fa7101576ed454788a9f0373b9503f,GitHub发布与复核材料,发布辅助材料
README_建模材料总索引.md,3471,11d2a1d2bf566a521d85d05ab540e7305f00a4713a5c70308a81a85644cfb57e,GitHub发布与复核材料,发布辅助材料
tools/build_approved_manifest.py,2429,e94601b09ca26ac551d8763bf73e62b254cb4b2b3dcb6178723f4760d0109a48,GitHub发布与复核材料,发布辅助材料
tools/verify_repository.py,7865,ef688567d80172624dba13c79e941694e25efe300b74d6de3e4c2b0d95e7b1ec,GitHub发布与复核材料,发布辅助材料
